"DD","MM","YYYY","ammonium","chlorophyll","depth","idcampain","lat","lon","nitrate","oxygen","phosphate","silicate"
9.0,9.0,2017.0,0.005,0.3535,90.0628,737.0,42.64467,8.696,1.232,214.81845,0.043,1.512
9.0,9.0,2017.0,0.054,0.139,4.16713,737.0,41.71683,8.583167,0.041,202.444,0.027,1.053
9.0,9.0,2017.0,0.008,0.155,19.941925,737.0,41.71683,8.583167,0.038,213.92523,0.024,1.097
9.0,9.0,2017.0,0.028,0.32050002,59.819942,737.0,41.71683,8.583167,0.025,247.104,0.037,0.797
9.0,9.0,2017.0,0.012,0.286,98.89682,737.0,41.71683,8.583167,1.46,219.415,0.044,1.521
9.0,9.0,2017.0,0.009,0.2525,99.194336,737.0,41.71683,8.467167,2.847,202.31343,0.062,1.926
9.0,9.0,2017.0,0.06,0.1195,148.77348,737.0,41.71683,8.467167,4.669,203.20665,0.132,2.451
9.0,9.0,2017.0,0.007,0.306,99.19373,737.0,41.782833,8.2525,2.053,204.54646,0.031,1.681
9.0,9.0,2017.0,0.01,0.148,119.522514,737.0,41.782833,8.2525,5.062,192.48805,0.152,2.59
9.0,9.0,2017.0,0.01,0.128,148.47514,737.0,41.782833,8.2525,5.578,196.06091,0.178,2.916
10.0,9.0,2017.0,0.004,0.2255,98.99402,737.0,41.934834,8.0,4.577,191.59483,0.128,2.433
10.0,9.0,2017.0,0.047,0.1235,149.26624,737.0,41.934834,8.0,6.004,192.127,0.209,3.198
10.0,9.0,2017.0,0.024,0.114,148.26889,737.0,42.367832,7.400333,7.619,183.5559,0.282,4.197
10.0,9.0,2017.0,0.005,0.144,98.98857,737.0,42.53367,7.184,7.255,173.2839,0.273,4.349
10.0,9.0,2017.0,0.011,0.1145,150.44768,737.0,42.53367,7.184,7.964,167.9246,0.31,5.002
10.0,9.0,2017.0,0.017,0.68799996,45.135315,737.0,42.6995,7.033833,3.424,203.739,0.041,2.518
10.0,9.0,2017.0,0.008,0.2435,78.558784,737.0,42.6995,7.033833,7.302,177.74998,0.248,3.741
10.0,9.0,2017.0,0.007,0.13250001,100.077835,737.0,42.6995,7.033833,7.61,182.66267,0.278,3.939
10.0,9.0,2017.0,0.019,0.1125,148.56178,737.0,42.6995,7.033833,8.271,177.032,0.323,4.703
12.0,9.0,2017.0,0.007,0.1725,19.542728,737.0,43.032,5.1995,0.046,227.77008,0.028,1.995
12.0,9.0,2017.0,0.01,0.4565,69.13517,737.0,43.032,5.1995,3.472,195.6143,0.087,1.826
12.0,9.0,2017.0,0.017,0.323,98.78571,737.0,43.032,5.1995,4.496,185.78893,0.051,2.267
12.0,9.0,2017.0,0.042,0.2405,148.65636,737.0,43.032,5.1995,5.967,181.32285,0.207,2.643
12.0,9.0,2017.0,0.035,0.21450001,4.9603434,737.0,42.85,5.000167,0.021,227.77008,0.021,1.734
12.0,9.0,2017.0,0.111,0.20300001,19.543056,737.0,42.85,5.000167,0.037,228.391,0.022,1.666
12.0,9.0,2017.0,0.017,0.5285,58.921104,737.0,42.85,5.000167,2.013,202.042,0.033,1.774
12.0,9.0,2017.0,0.008,0.119,119.70909,737.0,42.85,5.000167,4.873,179.08981,0.147,2.918
12.0,9.0,2017.0,0.006,0.162,148.85713,737.0,42.85,5.000167,6.829,178.6432,0.234,3.442
12.0,9.0,2017.0,0.028,0.157,4.46439,737.0,42.666832,5.002,0.024,229.5565,0.035,0.771
12.0,9.0,2017.0,0.072,0.1395,99.97897,737.0,42.666832,5.002,6.714,175.96356,0.253,3.173
12.0,9.0,2017.0,0.004,0.118,148.46309,737.0,42.666832,5.002,7.777,172.432,0.333,3.542
12.0,9.0,2017.0,0.018,1.0745,49.89718,737.0,42.4995,5.001,2.666,198.782,0.07,2.525
13.0,9.0,2017.0,0.01,0.996,46.723957,737.0,42.3155,4.900833,1.33,226.87686,0.036,1.662
13.0,9.0,2017.0,0.005,0.149,99.387215,737.0,42.3155,4.900833,5.499,183.10927,0.152,4.164
13.0,9.0,2017.0,0.035,0.1135,148.66615,737.0,42.3155,4.900833,7.837,174.665,0.311,5.027
13.0,9.0,2017.0,0.004,0.25,99.389786,737.0,42.0335,4.684167,5.567,190.70161,0.137,3.486
13.0,9.0,2017.0,0.009,0.116000004,148.47173,737.0,42.0335,4.684167,7.641,182.793,0.31,4.722
13.0,9.0,2017.0,0.023,0.7655,69.240814,737.0,42.016335,4.799,0.457,213.653,0.024,2.016
13.0,9.0,2017.0,0.006,0.34399998,78.56371,737.0,42.016335,4.799,3.325,192.04144,0.028,2.598
13.0,9.0,2017.0,0.011,0.22600001,99.19161,737.0,42.016335,4.799,6.237,183.5559,0.167,3.658
13.0,9.0,2017.0,0.007,0.141,119.51995,737.0,42.016335,4.799,7.102,183.731,0.277,4.011
13.0,9.0,2017.0,0.009,0.1085,148.37282,737.0,42.016335,4.799,7.752,177.74998,0.315,4.696
13.0,9.0,2017.0,0.004,0.11,148.97314,737.0,41.615833,4.550667,6.374,180.87625,0.204,4.502
13.0,9.0,2017.0,0.006,0.147,4.4650383,737.0,41.083,4.400667,0.024,199.18716,0.028,1.0
13.0,9.0,2017.0,0.008,0.151,20.935226,737.0,41.083,4.400667,0.143,200.08038,0.053,0.913
13.0,9.0,2017.0,0.004,0.40649998,59.52583,737.0,41.083,4.400667,0.033,212.58542,0.026,0.89
13.0,9.0,2017.0,0.01,0.1295,148.88127,737.0,41.083,4.400667,4.398,209.01254,0.13,2.847
14.0,9.0,2017.0,0.016,0.284,89.18903,737.0,40.35,4.200333,0.459,230.178,0.021,1.034
14.0,9.0,2017.0,0.009,0.175,119.73651,737.0,40.35,4.200333,3.064,203.694,0.062,2.257
15.0,9.0,2017.0,0.017,0.43199998,79.56266,737.0,41.032333,3.9665,0.128,236.70226,0.022,1.109
15.0,9.0,2017.0,0.004,0.3515,99.59726,737.0,41.032333,3.9665,1.421,205.43968,0.04,1.901
15.0,9.0,2017.0,0.03,0.6225,98.801125,737.0,41.332832,3.8335,1.259,212.1388,0.035,1.562
15.0,9.0,2017.0,0.025,0.51,89.67514,737.0,41.549667,3.7505,2.289,214.859,0.05,2.859
15.0,9.0,2017.0,0.031,0.4095,59.22399,737.0,41.866833,3.8165,0.402,226.114,0.029,1.58
15.0,9.0,2017.0,0.011,0.412,69.93604,737.0,41.866833,3.8165,2.437,207.267,0.054,2.623
15.0,9.0,2017.0,0.006,0.1195,148.77144,737.0,41.866833,3.8165,6.719,184.044,0.272,4.347
16.0,9.0,2017.0,0.025,0.3685,79.55635,737.0,41.898167,3.583667,1.442,219.73114,0.14,2.0
16.0,9.0,2017.0,0.011,0.2245,99.68853,737.0,41.898167,3.583667,3.472,198.74055,0.16,3.101
16.0,9.0,2017.0,0.01,0.123500004,148.87016,737.0,41.898167,3.583667,5.586,186.23553,0.182,3.782
16.0,9.0,2017.0,0.009,0.1785,99.187965,737.0,42.416332,3.549833,4.034,198.74055,0.116,2.769
16.0,9.0,2017.0,0.004,0.13350001,148.4665,737.0,42.416332,3.549833,5.511,186.23553,0.188,3.528
16.0,9.0,2017.0,0.01,0.1525,98.692894,737.0,42.334,3.741,3.035,204.54646,0.08,2.473
16.0,9.0,2017.0,0.008,0.1255,149.26076,737.0,42.334,3.741,4.063,199.63377,0.103,2.72
16.0,9.0,2017.0,0.004,0.12799999,148.76575,737.0,42.2835,3.933333,6.299,183.10927,0.217,3.554
16.0,9.0,2017.0,0.021,0.5405,69.4379,737.0,42.216667,4.116833,2.044,204.54646,0.047,2.577
16.0,9.0,2017.0,0.011,0.19549999,99.388115,737.0,42.216667,4.116833,6.214,186.23553,0.164,3.632
16.0,9.0,2017.0,0.005,0.95500004,60.313766,737.0,42.099834,4.500667,2.756,213.03201,0.064,2.333
16.0,9.0,2017.0,0.005,0.117,148.6691,737.0,42.099834,4.500667,8.069,175.51695,0.259,4.89
17.0,9.0,2017.0,0.009,0.243,99.391304,737.0,41.86667,4.7,4.842,189.894,0.043,3.148
17.0,9.0,2017.0,0.012,0.123500004,148.87059,737.0,41.86667,4.7,8.123,174.665,0.318,4.689
17.0,9.0,2017.0,0.055,0.45999998,68.54706,737.0,41.933834,4.984333,0.893,214.859,0.029,1.624
17.0,9.0,2017.0,0.024,0.2365,99.0932,737.0,41.932835,4.986667,5.621,190.70161,0.104,3.256
17.0,9.0,2017.0,0.007,0.1515,118.7276,737.0,41.932835,4.986667,7.196,183.10927,0.264,3.857
17.0,9.0,2017.0,0.009,0.115499996,148.67139,737.0,41.932835,4.986667,7.982,174.62373,0.325,4.579
18.0,9.0,2017.0,0.006,0.145,149.07297,737.0,41.566833,6.018667,6.799,191.725,0.242,3.589
18.0,9.0,2017.0,0.01,0.131,149.86823,737.0,41.416332,6.450167,6.1,196.06091,0.202,3.207
18.0,9.0,2017.0,0.006,0.2085,99.49623,737.0,41.236168,6.920833,1.319,206.33289,0.043,1.178
18.0,9.0,2017.0,0.01,0.14649999,148.7846,737.0,40.8995,7.8395,3.61,192.04144,0.095,2.296
19.0,9.0,2017.0,0.018,0.159,140.07037,737.0,39.9995,8.183833,2.405,198.29396,0.063,1.945
19.0,9.0,2017.0,0.007,0.1385,149.29259,737.0,40.0015,8.033333,3.476,192.529,0.108,2.301
19.0,9.0,2017.0,0.013,0.338,105.359314,737.0,39.9995,7.850667,0.355,212.18,0.04,0.983
19.0,9.0,2017.0,0.013,0.22,118.15351,737.0,39.9995,7.850667,1.106,205.615,0.058,1.13
19.0,9.0,2017.0,0.008,0.1615,149.49094,737.0,39.9995,7.850667,2.468,199.63377,0.098,1.922
19.0,9.0,2017.0,0.009,0.127,146.02026,737.0,39.9995,7.467333,4.852,191.14824,0.133,2.73
20.0,9.0,2017.0,0.012,0.1335,148.20183,737.0,39.99967,6.032667,5.808,190.386,0.195,3.068
20.0,9.0,2017.0,0.009,0.171,148.99512,737.0,40.000168,5.6005,1.78,210.036,0.026,1.539
20.0,9.0,2017.0,0.007,0.1365,148.99513,737.0,39.999332,5.132167,5.456,194.7211,0.16,2.947
20.0,9.0,2017.0,0.006,0.12550001,149.49094,737.0,39.999332,4.728833,5.788,191.14824,0.188,3.077
21.0,9.0,2017.0,0.007,0.1305,148.89604,737.0,39.994667,4.565333,4.008,205.525,0.098,2.515
21.0,9.0,2017.0,0.005,0.139,148.5944,737.0,40.301334,6.283167,4.645,206.33289,0.11,2.86
21.0,9.0,2017.0,0.006,0.1565,149.28447,737.0,40.599335,6.017833,5.718,188.46857,0.126,3.407
21.0,9.0,2017.0,0.007,0.147,148.78415,737.0,40.9335,5.7845,6.143,193.958,0.21,3.456
22.0,9.0,2017.0,0.005,0.217,98.70045,737.0,41.5,5.349667,3.857,201.506,0.049,2.653
22.0,9.0,2017.0,0.004,0.1165,148.77301,737.0,41.75133,5.167,7.122,174.62373,0.151,4.792
22.0,9.0,2017.0,0.025,0.8425,39.87812,737.0,42.750168,5.600833,2.416,204.54646,0.073,2.572
22.0,9.0,2017.0,0.012,0.3645,59.814262,737.0,42.750168,5.600833,6.071,189.001,0.114,3.562
22.0,9.0,2017.0,0.006,0.1295,98.887436,737.0,42.750168,5.600833,7.579,176.85677,0.289,4.335
22.0,9.0,2017.0,0.007,0.1175,149.05678,737.0,42.750168,5.600833,8.422,167.9246,0.349,5.381
23.0,9.0,2017.0,0.011,0.4295,39.87721,737.0,42.99917,6.0005,0.163,233.12936,0.023,1.053
14.0,5.0,2018.0,0.008,0.1425,6.051166,738.0,43.633167,7.382,0.046,245.47623,0.023,1.331
14.0,5.0,2018.0,0.027,0.028,149.73856,738.0,43.633167,7.382,2.717,226.54652,0.073,2.254
14.0,5.0,2018.0,0.003,0.02,198.20657,738.0,43.633167,7.382,3.886,218.60176,0.108,2.695
14.0,5.0,2018.0,0.041,0.736,59.611416,738.0,43.567333,7.53,0.113,256.52676,0.029,1.747
14.0,5.0,2018.0,0.022,0.6515,74.3876,738.0,43.567333,7.53,0.593,253.01202,0.045,1.677
14.0,5.0,2018.0,0.003,0.2395,99.47492,738.0,43.567333,7.53,3.076,232.58481,0.079,2.221
14.0,5.0,2018.0,0.01,0.034,148.74817,738.0,43.567333,7.53,5.329,217.61673,0.198,3.514
15.0,5.0,2018.0,0.048,0.6885,45.032795,738.0,43.502834,7.695,0.472,242.40123,0.031,1.964
15.0,5.0,2018.0,0.012,0.1815,60.6035,738.0,43.502834,7.695,2.778,227.47209,0.098,2.191
15.0,5.0,2018.0,0.01,0.069,99.77297,738.0,43.502834,7.695,3.732,225.1597,0.137,2.624
15.0,5.0,2018.0,0.017,0.0225,148.84819,738.0,43.502834,7.695,4.732,218.28708,0.2,3.218
15.0,5.0,2018.0,0.035,0.19500001,20.137184,738.0,43.42217,7.868,0.04,259.17227,0.024,1.752
15.0,5.0,2018.0,0.003,0.13949999,59.810562,738.0,43.42217,7.868,3.372,226.66542,0.12,2.38
15.0,5.0,2018.0,0.009,0.5905,39.57849,738.0,43.315834,8.004,0.443,254.36195,0.024,2.423
15.0,5.0,2018.0,0.021,0.248,59.81115,738.0,43.315834,8.004,3.448,229.8911,0.064,3.205
15.0,5.0,2018.0,0.012,0.015999999,148.94987,738.0,43.315834,8.004,6.58,200.84773,0.273,5.409
15.0,5.0,2018.0,0.005,0.83449996,44.240788,738.0,43.149834,8.151,1.681,239.68805,0.028,2.097
15.0,5.0,2018.0,0.006,0.3165,59.11783,738.0,43.149834,8.151,3.324,228.61394,0.086,2.479
15.0,5.0,2018.0,0.038,0.036,99.181274,738.0,43.149834,8.151,5.125,215.16904,0.201,3.49
15.0,5.0,2018.0,0.004,0.0195,148.55562,738.0,43.149834,8.151,5.98,211.52719,0.267,4.119
15.0,5.0,2018.0,0.042,0.783,27.875269,738.0,42.96633,8.35,1.883,236.57307,0.032,2.122
15.0,5.0,2018.0,0.007,0.92,39.183014,738.0,42.96633,8.35,2.472,233.35457,0.045,2.323
15.0,5.0,2018.0,0.008,0.122999996,59.713898,738.0,42.96633,8.35,3.868,224.03836,0.114,2.768
15.0,5.0,2018.0,0.003,0.024500001,79.350204,738.0,42.96633,8.35,4.132,224.97725,0.123,2.917
15.0,5.0,2018.0,0.055,0.015999999,99.182945,738.0,42.96633,8.35,4.56,221.59988,0.145,3.112
15.0,5.0,2018.0,0.033,0.0145000005,117.72482,738.0,42.96633,8.35,5.263,213.46445,0.175,3.46
15.0,5.0,2018.0,0.007,0.019000001,147.46764,738.0,42.96633,8.35,5.682,209.7806,0.191,3.857
16.0,5.0,2018.0,0.141,0.268,60.706497,738.0,42.8195,8.517,5.318,210.33102,0.148,2.989
16.0,5.0,2018.0,0.067,0.0735,98.589325,738.0,42.8195,8.517,5.497,220.89775,0.17,3.405
16.0,5.0,2018.0,0.081,0.0185,150.44373,738.0,42.8195,8.517,7.067,201.90962,0.259,4.372
16.0,5.0,2018.0,0.005,0.018,149.75107,738.0,42.726,8.617,6.329,204.43625,0.232,3.679
16.0,5.0,2018.0,0.006,0.221,58.917126,738.0,43.583,8.633,2.993,230.26523,0.054,2.205
16.0,5.0,2018.0,0.011,0.104499996,78.94904,738.0,43.583,8.633,3.71,226.51271,0.098,2.49
16.0,5.0,2018.0,0.042,0.12099999,98.68155,738.0,43.583,8.633,3.847,227.65251,0.1,2.562
16.0,5.0,2018.0,0.054,0.069,119.00701,738.0,43.583,8.633,4.331,225.82288,0.12,2.788
16.0,5.0,2018.0,0.023,0.0235,148.74796,738.0,43.583,8.633,5.147,217.19443,0.175,3.266
17.0,5.0,2018.0,0.016,0.376,40.073,738.0,43.6985,8.483,3.108,228.12093,0.056,2.248
17.0,5.0,2018.0,0.008,0.0755,59.908215,738.0,43.6985,8.483,3.886,226.06375,0.126,2.081
17.0,5.0,2018.0,0.012,0.024,99.275406,738.0,43.6985,8.483,5.056,216.05667,0.161,3.216
17.0,5.0,2018.0,0.022,0.019499999,149.242,738.0,43.6985,8.483,6.093,210.08707,0.218,4.016
17.0,5.0,2018.0,0.007,0.3085,60.304146,738.0,43.833,8.348,2.296,233.04195,0.025,1.863
17.0,5.0,2018.0,0.012,0.047,99.76993,738.0,43.833,8.348,4.353,221.8182,0.122,2.371
17.0,5.0,2018.0,0.005,0.0295,149.0419,738.0,43.833,8.348,5.132,213.11697,0.173,2.95
17.0,5.0,2018.0,0.032,0.039499998,99.27373,738.0,43.8825,8.25,1.956,231.59363,0.033,1.71
17.0,5.0,2018.0,0.021,0.021,146.86044,738.0,43.8825,8.25,3.396,222.55621,0.089,2.339
17.0,5.0,2018.0,0.009,0.19049999,49.397106,738.0,43.40867,7.865,4.338,225.60866,0.107,3.096
17.0,5.0,2018.0,0.177,0.133,79.04948,738.0,43.40867,7.865,4.402,215.30022,0.108,3.106
18.0,5.0,2018.0,0.012,0.139,19.938992,738.0,43.317665,8.9,0.053,255.81335,0.029,1.359
18.0,5.0,2018.0,0.008,0.365,49.595882,738.0,43.317665,8.9,4.193,227.9518,0.081,2.646
18.0,5.0,2018.0,0.006,0.0745,59.81114,738.0,43.317665,8.9,5.008,227.40341,0.141,2.987
18.0,5.0,2018.0,0.016,0.024,98.48565,738.0,43.317665,8.9,6.223,207.99915,0.212,3.841
18.0,5.0,2018.0,0.014,0.02,118.910774,738.0,43.317665,8.9,6.403,209.16559,0.223,3.961
18.0,5.0,2018.0,0.01,0.0185,148.4542,738.0,43.317665,8.9,6.884,203.99141,0.25,4.389
18.0,5.0,2018.0,0.007,0.082499996,99.47828,738.0,43.20067,9.05,5.067,225.88643,0.133,3.217
18.0,5.0,2018.0,0.104,0.0185,148.75319,738.0,43.20067,9.05,6.917,206.9188,0.244,4.456
18.0,5.0,2018.0,0.043,0.12799999,18.253218,738.0,43.0,9.247,0.112,248.41386,0.032,1.939
18.0,5.0,2018.0,0.014,0.475,49.299786,738.0,43.0,9.247,0.449,251.3095,0.048,1.733
18.0,5.0,2018.0,0.013,0.32,69.4329,738.0,43.0,9.247,1.954,236.21432,0.075,1.852
18.0,5.0,2018.0,0.005,0.02,148.84369,738.0,43.830833,9.536,4.089,213.16002,0.107,2.766
18.0,5.0,2018.0,0.007,0.0545,99.572395,738.0,43.749832,9.4,4.058,221.34874,0.092,2.401
18.0,5.0,2018.0,0.053,0.02,148.94392,738.0,43.749832,9.4,4.458,210.1701,0.12,2.942
18.0,5.0,2018.0,0.005,0.056500003,99.27539,738.0,43.70017,9.3,4.61,218.62738,0.12,2.662
18.0,5.0,2018.0,0.005,0.0205,148.64722,738.0,43.70017,9.3,5.319,212.80948,0.166,3.131
18.0,5.0,2018.0,0.012,0.4115,64.27199,738.0,43.650333,9.167,3.569,226.36203,0.034,2.605
18.0,5.0,2018.0,0.329,0.1275,99.077545,738.0,43.650333,9.167,5.336,218.48183,0.16,3.295
18.0,5.0,2018.0,0.023,0.0275,148.84616,738.0,43.650333,9.167,6.042,214.25063,0.218,3.792
18.0,5.0,2018.0,0.014,0.6355,51.37984,738.0,43.585167,9.0,3.275,233.11986,0.031,2.465
18.0,5.0,2018.0,0.007,0.2615,59.21463,738.0,43.585167,9.0,4.393,227.90363,0.112,2.816
18.0,5.0,2018.0,0.012,0.036,99.17729,738.0,43.585167,9.0,5.638,215.18031,0.195,3.614
18.0,5.0,2018.0,0.143,0.022,148.35141,738.0,43.585167,9.0,6.361,217.0581,0.252,4.27
19.0,5.0,2018.0,0.007,0.2895,30.056175,738.0,43.449165,8.766,0.387,263.79092,0.026,1.878
19.0,5.0,2018.0,0.006,0.43,44.933838,738.0,43.449165,8.766,2.776,238.55133,0.032,2.374
19.0,5.0,2018.0,0.007,0.20750001,59.909588,738.0,43.449165,8.766,5.722,223.32701,0.163,3.522
19.0,5.0,2018.0,0.003,0.0345,79.74333,738.0,43.449165,8.766,6.675,209.71706,0.265,4.498
19.0,5.0,2018.0,0.008,0.0205,99.37685,738.0,43.449165,8.766,7.044,207.51535,0.286,4.729
19.0,5.0,2018.0,0.007,0.019499999,119.305916,738.0,43.449165,8.766,6.976,205.4961,0.275,5.026
19.0,5.0,2018.0,0.006,0.018,149.04718,738.0,43.449165,8.766,7.364,203.38768,0.318,5.204
19.0,5.0,2018.0,0.016,0.21649998,29.461454,738.0,43.299667,8.466,0.107,265.35715,0.022,1.353
19.0,5.0,2018.0,0.018,0.9235,48.10826,738.0,43.299667,8.466,3.558,232.20966,0.059,2.798
19.0,5.0,2018.0,0.007,0.29250002,58.422787,738.0,43.299667,8.466,4.551,227.714,0.136,3.048
19.0,5.0,2018.0,0.031,0.025,99.1799,738.0,43.299667,8.466,6.114,216.27191,0.219,3.891
19.0,5.0,2018.0,0.01,0.018,148.85097,738.0,43.299667,8.466,6.851,209.73755,0.26,4.711
19.0,5.0,2018.0,0.032,0.111499995,79.05267,738.0,42.9695,7.821,3.859,225.48154,0.116,2.74
19.0,5.0,2018.0,0.012,0.0255,148.95462,738.0,42.9695,7.821,5.723,215.1352,0.203,3.73
19.0,5.0,2018.0,0.006,0.154,4.067515,738.0,42.784,7.533,0.087,249.76175,0.021,1.877
19.0,5.0,2018.0,0.007,0.4545,29.562046,738.0,42.784,7.533,0.687,253.50812,0.022,2.121
19.0,5.0,2018.0,0.004,0.5895,49.59832,738.0,42.784,7.533,4.222,233.93575,0.103,2.881
19.0,5.0,2018.0,0.003,0.0405,98.9863,738.0,42.784,7.533,6.45,220.30324,0.257,4.143
20.0,5.0,2018.0,0.101,0.082499996,4.8615494,738.0,41.929333,7.985,0.085,241.72165,0.026,2.094
20.0,5.0,2018.0,0.007,0.3755,29.762774,738.0,41.929333,7.985,0.909,275.91156,0.026,2.46
20.0,5.0,2018.0,0.01,0.35399997,49.602215,738.0,41.929333,7.985,3.897,235.48965,0.048,3.037
20.0,5.0,2018.0,0.005,0.225,59.917965,738.0,41.929333,7.985,5.272,229.026,0.168,3.364
20.0,5.0,2018.0,0.013,0.0285,99.29157,738.0,41.929333,7.985,7.231,215.16081,0.293,4.339
20.0,5.0,2018.0,0.005,0.0255,149.06802,738.0,41.929333,7.985,7.519,211.05057,0.314,4.827
20.0,5.0,2018.0,0.01,0.1565,5.1590867,738.0,42.15,7.683,0.083,248.13405,0.03,2.235
20.0,5.0,2018.0,0.012,0.23449999,19.445108,738.0,42.15,7.683,0.044,255.75902,0.044,2.199
20.0,5.0,2018.0,0.008,0.48299998,29.16697,738.0,42.15,7.683,1.065,249.43887,0.028,2.579
20.0,5.0,2018.0,0.009,0.3625,49.50202,738.0,42.15,7.683,5.346,217.0868,0.157,3.326
20.0,5.0,2018.0,0.006,0.163,59.61919,738.0,42.15,7.683,5.83,213.69609,0.195,3.486
20.0,5.0,2018.0,0.006,0.079500005,78.56275,738.0,42.15,7.683,5.857,218.53104,0.205,3.66
20.0,5.0,2018.0,0.039,0.109500006,99.19039,738.0,42.15,7.683,5.327,228.575,0.197,3.469
20.0,5.0,2018.0,0.017,0.04,118.824394,738.0,42.15,7.683,6.199,222.05498,0.23,4.113
20.0,5.0,2018.0,0.005,0.0305,148.47014,738.0,42.15,7.683,6.719,215.31049,0.27,4.544
20.0,5.0,2018.0,0.013,0.43649998,49.600224,738.0,42.36667,7.4,5.785,207.4887,0.176,3.224
20.0,5.0,2018.0,0.023,0.243,58.92372,738.0,42.36667,7.4,6.216,206.6277,0.201,3.276
20.0,5.0,2018.0,0.006,0.045500003,98.99009,738.0,42.36667,7.4,6.497,212.4333,0.224,3.747
20.0,5.0,2018.0,0.178,0.03,148.56633,738.0,42.36667,7.4,7.329,211.41957,0.261,4.365
20.0,5.0,2018.0,0.013,0.14050001,4.861272,738.0,42.54983,7.146,0.246,248.72546,0.025,2.022
20.0,5.0,2018.0,0.012,0.407,29.463488,738.0,42.54983,7.146,0.919,255.45563,0.039,2.137
20.0,5.0,2018.0,0.008,0.46850002,44.441612,738.0,42.54983,7.146,4.804,234.03107,0.111,3.135
20.0,5.0,2018.0,0.007,0.1345,59.02191,738.0,42.54983,7.146,6.51,225.62505,0.212,3.832
20.0,5.0,2018.0,0.014,0.0255,99.087585,738.0,42.54983,7.146,7.694,209.96408,0.282,4.758
20.0,5.0,2018.0,0.007,0.024500001,149.7535,738.0,42.54983,7.146,8.665,195.62842,0.321,5.572
20.0,5.0,2018.0,0.004,0.100999996,4.5635834,738.0,42.699833,7.033,0.13,242.49245,0.022,2.213
20.0,5.0,2018.0,0.015,0.661,29.165495,738.0,42.699833,7.033,1.534,250.72115,0.028,3.221
20.0,5.0,2018.0,0.006,0.916,39.481544,738.0,42.699833,7.033,3.253,241.62529,0.03,3.641
20.0,5.0,2018.0,0.003,0.236,58.921917,738.0,42.699833,7.033,6.186,229.08441,0.203,4.387
20.0,5.0,2018.0,0.004,0.038000003,98.788734,738.0,42.699833,7.033,7.835,216.19403,0.282,5.275
20.0,5.0,2018.0,0.003,0.0275,148.16522,738.0,42.699833,7.033,8.483,207.85667,0.324,5.906
20.0,5.0,2018.0,0.023,0.101500005,5.059534,738.0,42.8825,6.899,0.218,240.74585,0.023,1.661
20.0,5.0,2018.0,0.006,0.8015,39.877636,738.0,42.8825,6.899,1.172,249.23695,0.028,2.315
20.0,5.0,2018.0,0.026,0.0665,99.08456,738.0,42.8825,6.899,6.273,221.45125,0.214,3.688
20.0,5.0,2018.0,0.024,0.029,148.75755,738.0,42.8825,6.899,7.019,211.19716,0.234,4.414
20.0,5.0,2018.0,0.003,0.104499996,59.51537,738.0,42.9975,6.781,1.617,237.98347,0.026,1.203
20.0,5.0,2018.0,0.006,0.039499998,99.0835,738.0,42.9975,6.781,2.262,233.35765,0.046,1.63
20.0,5.0,2018.0,0.008,0.0275,148.45857,738.0,42.9975,6.781,2.991,228.65598,0.067,2.033
21.0,5.0,2018.0,0.021,0.3705,60.605938,738.0,43.066166,6.748,0.719,242.56215,0.049,1.167
21.0,5.0,2018.0,0.013,0.0965,99.9753,738.0,43.066166,6.748,2.336,230.40668,0.051,1.65
21.0,5.0,2018.0,0.006,0.0365,148.55676,738.0,43.066166,6.748,2.492,229.80399,0.063,1.728
21.0,5.0,2018.0,0.133,0.1465,59.121998,738.0,42.38333,6.831,4.763,223.85179,0.15,3.039
21.0,5.0,2018.0,0.003,0.145,78.85859,738.0,42.38333,6.831,5.629,219.86353,0.173,3.71
21.0,5.0,2018.0,0.004,0.04,119.41677,738.0,42.38333,6.831,6.746,217.23747,0.231,4.326
21.0,5.0,2018.0,0.012,0.030000001,148.5661,738.0,42.38333,6.831,7.093,211.79576,0.246,4.786
21.0,5.0,2018.0,0.005,0.2935,5.2582984,738.0,42.150333,6.135,0.163,252.7527,0.031,2.164
21.0,5.0,2018.0,0.008,0.6135,19.544313,738.0,42.150333,6.135,9.309,259.43057,0.387,8.067
21.0,5.0,2018.0,0.004,0.645,49.502018,738.0,42.150333,6.135,6.17,221.81512,0.186,4.61
21.0,5.0,2018.0,0.024,0.031,148.66841,738.0,42.150333,6.135,8.742,193.25453,0.356,6.498
21.0,5.0,2018.0,0.005,0.319,4.3654165,738.0,42.083332,5.816,0.125,250.74883,0.028,2.181
21.0,5.0,2018.0,0.005,0.7425,29.56395,738.0,42.083332,5.816,0.079,260.91885,0.035,2.046
21.0,5.0,2018.0,0.016,0.87549996,38.9878,738.0,42.083332,5.816,1.371,251.48682,0.053,2.887
21.0,5.0,2018.0,0.006,0.026999999,99.091835,738.0,42.083332,5.816,7.434,208.4973,0.265,5.188
21.0,5.0,2018.0,0.013,0.022,148.57019,738.0,42.083332,5.816,8.261,200.4982,0.309,5.91
21.0,5.0,2018.0,0.038,0.544,30.060019,738.0,42.059334,5.684,0.383,252.65123,0.038,2.266
21.0,5.0,2018.0,0.004,0.2825,59.61969,738.0,42.059334,5.684,5.071,230.69572,0.122,3.548
21.0,5.0,2018.0,0.015,0.0335,99.191216,738.0,42.059334,5.684,7.056,217.3656,0.248,4.496
